configuration,auroc,f1,recall,precision,delta_f1
Behavioural only,0.8683127572016461,0.7410714285714286,0.6148148148148148,0.9325842696629213,-0.024
Demographic only,0.6074074074074074,0.6627906976744186,0.8444444444444444,0.5454545454545454,-0.102
Fused — no calibration (0.50 threshold),0.8088002532446977,0.7647058823529411,0.7703703703703704,0.7591240875912408,0.0
Fused — DHS calibration (basic),0.8088002532446977,0.7647058823529411,0.7703703703703704,0.7591240875912408,0.0
Fused — DHS calibration (enriched),0.8088002532446977,0.7647058823529411,0.7703703703703704,0.7591240875912408,0.0
Without SMOTE,0.7599240265906934,0.7352941176470589,0.7407407407407407,0.7299270072992701,-0.029
Logistic regression baseline,0.8915479582146247,0.5625,0.4,0.9473684210526315,-0.202
"Behavioural Ensemble (XGB + LR, CV-blended) + DHS prior correction",0.8915479582146247,0.8161764705882353,0.8222222222222222,0.8102189781021898,0.051
FINAL: Ensemble + Prior Correction + DHS Comorbidity Adjustment,0.8915479582146247,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.05
"Behavioural Ensemble (XGB + LR, CV-blended) + DHS prior correction",0.8915479582146247,0.8161764705882353,0.8222222222222222,0.8102189781021898,0.051
FINAL: Ensemble + Prior Correction + DHS Comorbidity Adjustment,0.8915479582146247,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.05
