subgroup,n,accuracy,precision,recall,f1,auroc,dimension
Female,95,0.537,0.466,0.872,0.607,0.71,sex
Male,157,0.643,0.649,0.906,0.757,0.742,sex
18-24m,252,0.603,0.585,0.896,0.708,0.719,age_group
